flight_idx,baseline_assignment,gnn_assignment,final_assignment,max_gate_prob,carrier,airport,decision
49036,3,3,3,1.0,UA,,baseline_default
49037,0,0,0,0.9999964,UA,,baseline_default
49038,0,0,0,0.9999933,UA,EWR,accepted_gnn
49039,3,3,3,1.0,UA,LGA,accepted_gnn
49040,3,3,3,0.9999231,YX,,baseline_default
49041,3,3,3,0.99994624,YX,LGA,accepted_gnn
49042,3,3,3,0.9998123,YX,LGA,accepted_gnn
49043,0,0,0,0.99995303,YX,EWR,accepted_gnn
49044,0,0,0,0.9999782,G4,,baseline_default
49045,0,0,0,0.99999344,UA,EWR,accepted_gnn
49046,3,3,3,0.99995875,YX,LGA,accepted_gnn
49047,3,3,3,0.999943,F9,,baseline_default
49048,3,3,3,0.99994946,YX,LGA,accepted_gnn
49049,3,3,3,0.9999505,YX,LGA,accepted_gnn
49050,0,0,0,0.99999654,UA,,baseline_default
49051,4,4,4,1.0,DL,LGA,accepted_gnn
49052,3,3,3,1.0,WN,,baseline_default
49053,3,3,3,0.9999356,YX,LGA,accepted_gnn
49054,3,3,3,0.99993825,NK,LGA,accepted_gnn
49055,4,4,4,1.0,DL,,baseline_default
49056,4,4,4,1.0,DL,LGA,accepted_gnn
49057,3,3,3,1.0,WN,,baseline_default
49058,3,3,3,1.0,WN,LGA,accepted_gnn
49059,3,3,3,0.9997744,YX,LGA,accepted_gnn
49060,3,3,3,0.99994636,YX,LGA,accepted_gnn
49061,3,3,3,0.9999553,YX,LGA,accepted_gnn
49062,3,3,3,0.99995196,YX,LGA,accepted_gnn
49063,0,0,0,0.99999607,UA,,baseline_default
49064,0,0,0,0.9999939,UA,EWR,accepted_gnn
49065,0,0,0,0.9999913,UA,EWR,accepted_gnn
49066,0,0,0,0.9999634,G4,,baseline_default
49067,0,0,0,0.9999968,UA,,baseline_default
49068,0,0,0,0.9999751,UA,,baseline_default
49069,0,0,0,0.9999944,UA,EWR,accepted_gnn
49070,3,3,3,0.99996316,YX,,baseline_default
49071,0,0,0,0.99994886,YX,EWR,accepted_gnn
49072,3,3,3,0.9999492,YX,LGA,accepted_gnn
49073,3,3,3,0.99995863,YX,,baseline_default
49074,3,3,3,0.9999455,YX,LGA,accepted_gnn
49075,0,0,0,0.99995613,YX,EWR,accepted_gnn
49076,0,0,0,1.0,DL,,baseline_default
49077,3,3,3,0.99978703,YX,,baseline_default
49078,3,3,3,0.99995375,YX,LGA,accepted_gnn
49079,0,0,0,1.0,AA,,baseline_default
49080,1,1,1,1.0,AS,,baseline_default
49081,0,0,0,0.99992335,NK,EWR,accepted_gnn
49082,0,0,0,0.9999938,UA,,baseline_default
49083,0,0,0,0.999997,UA,,baseline_default
49084,0,0,0,0.9999949,UA,EWR,accepted_gnn
49085,3,3,3,0.9999193,YX,LGA,accepted_gnn
49086,0,0,0,0.99996066,YX,EWR,accepted_gnn
49087,0,0,0,0.99997306,NK,,baseline_default
49088,0,0,0,0.999969,B6,,baseline_default
49089,4,4,4,1.0,DL,LGA,accepted_gnn
49090,3,3,3,0.99973553,YX,,baseline_default
49091,3,3,3,0.9998895,YX,LGA,accepted_gnn
49092,3,3,3,0.9999503,YX,LGA,accepted_gnn
49093,3,3,3,1.0,UA,,baseline_default
49094,4,4,4,1.0,DL,LGA,accepted_gnn
49095,3,3,3,0.99994016,NK,LGA,accepted_gnn
49096,3,3,3,1.0,AA,,baseline_default
49097,3,3,3,1.0,AA,LGA,accepted_gnn
49098,3,3,3,1.0,AA,LGA,accepted_gnn
49099,1,1,1,1.0,AS,EWR,accepted_gnn
49100,4,4,4,1.0,DL,LGA,accepted_gnn
49101,0,0,0,0.9999702,NK,,baseline_default
49102,0,0,0,0.9999691,NK,EWR,accepted_gnn
49103,0,0,0,0.99999416,UA,EWR,accepted_gnn
49104,0,0,0,0.9999933,UA,EWR,accepted_gnn
49105,0,0,0,0.9999962,UA,,baseline_default
49106,0,0,0,0.9999957,UA,,baseline_default
49107,0,0,0,0.9999945,UA,EWR,accepted_gnn
49108,0,0,0,0.9999943,UA,EWR,accepted_gnn
49109,3,3,3,1.0,WN,,baseline_default
49110,3,3,3,0.9999435,YX,LGA,accepted_gnn
49111,3,3,3,0.99984574,YX,LGA,accepted_gnn
49112,3,3,3,0.9999641,YX,,baseline_default
49113,0,0,0,0.9999778,YX,,baseline_default
49114,0,0,0,0.99997175,YX,,baseline_default
49115,0,0,0,0.99996734,YX,,baseline_default
49116,0,0,0,0.99996006,YX,EWR,accepted_gnn
49117,0,0,0,0.99996305,YX,EWR,accepted_gnn
49118,0,0,0,0.9999527,YX,,baseline_default
49119,0,0,0,0.9999752,YX,,baseline_default
49120,3,3,3,0.9999542,YX,LGA,accepted_gnn
49121,3,3,3,0.99995565,YX,,baseline_default
49122,3,3,3,0.99995875,YX,,baseline_default
49123,0,0,0,0.9999703,NK,,baseline_default
49124,3,3,3,0.9999567,YX,LGA,accepted_gnn
49125,0,0,0,0.99999547,UA,,baseline_default
49126,3,3,3,0.9999553,YX,LGA,accepted_gnn
49127,4,4,4,1.0,DL,,baseline_default
49128,0,0,0,0.9999956,UA,,baseline_default
49129,3,3,3,1.0,WN,LGA,accepted_gnn
49130,3,3,3,0.9998067,YX,LGA,accepted_gnn
49131,3,3,3,1.0,B6,LGA,accepted_gnn
49132,3,3,3,0.9999291,YX,LGA,accepted_gnn
49133,3,3,3,1.0,AA,,baseline_default
49134,4,4,4,1.0,DL,,baseline_default
49135,0,0,0,0.9999945,UA,EWR,accepted_gnn
49136,0,0,0,0.9999943,UA,EWR,accepted_gnn
49137,0,0,0,0.99999654,UA,,baseline_default
49138,3,3,3,1.0,UA,LGA,accepted_gnn
49139,0,0,0,0.99996233,YX,EWR,accepted_gnn
49140,0,0,0,0.99995184,YX,EWR,accepted_gnn
49141,0,0,0,0.99995935,YX,EWR,accepted_gnn
49142,3,3,3,0.9999542,YX,LGA,accepted_gnn
49143,3,3,3,0.9999497,NK,,baseline_default
49144,4,4,4,1.0,DL,LGA,accepted_gnn
49145,0,0,0,0.99999607,UA,,baseline_default
49146,3,3,3,0.99994564,YX,LGA,accepted_gnn
49147,4,4,4,1.0,DL,LGA,accepted_gnn
49148,0,0,0,0.99997425,NK,,baseline_default
49149,3,3,3,1.0,AA,LGA,accepted_gnn
49150,3,3,3,1.0,AA,LGA,accepted_gnn
49151,4,4,4,1.0,DL,,baseline_default
49152,4,4,4,1.0,DL,LGA,accepted_gnn
49153,0,0,0,0.99999213,UA,EWR,accepted_gnn
49154,0,0,0,0.9999931,UA,EWR,accepted_gnn
49155,0,0,0,0.99996483,YX,EWR,accepted_gnn
49156,0,0,0,0.9999964,UA,,baseline_default
49157,3,3,3,1.0,WN,,baseline_default
49158,0,0,0,1.0,DL,EWR,accepted_gnn
49159,3,3,3,1.0,AA,,baseline_default
49160,0,0,0,0.9999906,UA,EWR,accepted_gnn
49161,4,4,4,1.0,DL,,baseline_default
49162,0,0,0,0.99982893,MQ,,baseline_default
49163,3,3,3,1.0,WN,LGA,accepted_gnn
49164,4,4,4,1.0,DL,,baseline_default
49165,0,0,0,0.999995,UA,EWR,accepted_gnn
49166,3,3,3,0.9999213,YX,LGA,accepted_gnn
49167,3,3,3,0.9998105,YX,LGA,accepted_gnn
49168,3,3,3,0.99989796,YX,LGA,accepted_gnn
49169,0,0,0,0.999995,UA,,baseline_default
49170,4,4,4,1.0,DL,LGA,accepted_gnn
49171,3,3,3,1.0,UA,,baseline_default
49172,0,0,0,1.0,AA,EWR,accepted_gnn
49173,0,0,0,0.99996483,UA,,baseline_default
49174,0,0,0,1.0,AA,,baseline_default
49175,4,4,4,1.0,DL,,baseline_default
49176,3,3,3,1.0,UA,LGA,accepted_gnn
49177,3,3,3,1.0,AA,LGA,accepted_gnn
49178,3,3,3,1.0,AA,,baseline_default
49179,3,3,3,0.99982244,NK,LGA,accepted_gnn
49180,1,1,1,1.0,AS,,baseline_default
49181,3,3,3,1.0,B6,,baseline_default
49182,4,4,4,1.0,DL,LGA,accepted_gnn
49183,0,0,0,0.99996793,NK,EWR,accepted_gnn
49184,0,0,0,0.99999595,UA,EWR,accepted_gnn
49185,0,0,0,0.99999595,UA,,baseline_default
49186,3,3,3,1.0,UA,LGA,accepted_gnn
49187,0,0,0,0.9999949,UA,EWR,accepted_gnn
49188,0,0,0,0.9999596,UA,EWR,accepted_gnn
49189,3,3,3,1.0,UA,,baseline_default
49190,3,3,3,1.0,WN,,baseline_default
49191,3,3,3,0.9999522,YX,LGA,accepted_gnn
49192,3,3,3,0.9999627,YX,,baseline_default
49193,3,3,3,0.999959,YX,,baseline_default
49194,0,0,0,0.99996126,YX,EWR,accepted_gnn
49195,0,0,0,0.9999676,YX,EWR,accepted_gnn
49196,0,0,0,0.9998628,NK,EWR,accepted_gnn
49197,0,0,0,0.9999963,UA,,baseline_default
49198,4,4,4,1.0,DL,,baseline_default
49199,0,0,0,0.9999962,UA,,baseline_default
49200,0,0,0,0.9999957,UA,,baseline_default
49201,0,0,0,0.99997663,B6,,baseline_default
49202,3,3,3,0.9999635,YX,,baseline_default
49203,3,3,3,0.99995196,YX,LGA,accepted_gnn
49204,3,3,3,0.99992955,YX,LGA,accepted_gnn
49205,3,3,3,1.0,UA,,baseline_default
49206,0,0,0,0.99999607,UA,,baseline_default
49207,1,1,1,1.0,AS,,baseline_default
49208,3,3,3,1.0,B6,,baseline_default
49209,4,4,4,1.0,DL,,baseline_default
49210,4,4,4,1.0,DL,LGA,accepted_gnn
49211,3,3,3,0.99994385,OO,LGA,accepted_gnn
49212,0,0,0,0.9999566,UA,EWR,accepted_gnn
49213,0,0,0,0.9999957,UA,EWR,accepted_gnn
49214,0,0,0,0.99999595,UA,EWR,accepted_gnn
49215,3,3,3,1.0,UA,LGA,accepted_gnn
49216,3,3,3,1.0,WN,,baseline_default
49217,3,3,3,1.0,WN,LGA,accepted_gnn
49218,3,3,3,0.9999528,YX,,baseline_default
49219,0,0,0,1.0,DL,,baseline_default
49220,0,0,0,0.99997425,UA,EWR,accepted_gnn
49221,0,0,0,1.0,DL,,baseline_default
49222,3,3,3,0.99971694,YX,LGA,accepted_gnn
49223,3,3,3,0.9999473,YX,LGA,accepted_gnn
49224,3,3,3,1.0,B6,LGA,accepted_gnn
49225,0,0,0,0.9999964,UA,,baseline_default
49226,3,3,3,0.9998061,YX,LGA,accepted_gnn
49227,0,0,0,0.9999765,NK,,baseline_default
49228,0,0,0,0.9999633,YX,EWR,accepted_gnn
49229,0,0,0,1.0,AA,EWR,accepted_gnn
49230,3,3,3,1.0,AA,,baseline_default
49231,3,3,3,1.0,AA,LGA,accepted_gnn
49232,3,3,3,0.99992216,YX,LGA,accepted_gnn
49233,4,4,4,1.0,DL,,baseline_default
49234,0,0,0,0.9999683,UA,,baseline_default
49235,0,0,0,0.9999957,UA,EWR,accepted_gnn
49236,0,0,0,0.99999607,UA,,baseline_default
49237,3,3,3,0.9997583,YX,,baseline_default
49238,3,3,3,0.99994373,YX,,baseline_default
49239,0,0,0,0.9999765,YX,EWR,accepted_gnn
49240,0,0,0,0.9999621,YX,EWR,accepted_gnn
49241,0,0,0,0.9999751,YX,EWR,accepted_gnn
49242,0,0,0,0.99998,NK,,baseline_default
49243,4,4,4,1.0,DL,,baseline_default
49244,3,3,3,0.99977475,YX,,baseline_default
49245,3,3,3,0.9999566,YX,,baseline_default
49246,0,0,0,0.9999919,UA,,baseline_default
49247,0,0,0,0.999956,UA,EWR,accepted_gnn
49248,0,0,0,0.9999627,UA,EWR,accepted_gnn
49249,0,0,0,0.9999763,YX,,baseline_default
49250,3,3,3,0.99977285,YX,,baseline_default
49251,3,3,3,1.0,AA,,baseline_default
49252,3,3,3,0.9999348,YX,LGA,accepted_gnn
49253,4,4,4,1.0,DL,LGA,accepted_gnn
49254,4,4,4,1.0,DL,,baseline_default
49255,0,0,0,0.9999932,UA,,baseline_default
49256,0,0,0,0.9999962,UA,,baseline_default
49257,4,4,4,1.0,DL,,baseline_default
49258,0,0,0,1.0,DL,,baseline_default
49259,3,3,3,0.9999589,YX,,baseline_default
49260,3,3,3,1.0,AA,LGA,accepted_gnn
49261,0,0,0,0.9999883,UA,EWR,accepted_gnn
49262,0,0,0,0.99996626,UA,EWR,accepted_gnn
49263,3,3,3,0.999941,YX,LGA,accepted_gnn
49264,0,0,0,1.0,DL,EWR,accepted_gnn
49265,4,4,4,1.0,DL,LGA,accepted_gnn
49266,3,3,3,1.0,WN,LGA,accepted_gnn
49267,3,3,3,0.9999548,YX,LGA,accepted_gnn
49268,0,0,0,0.9999883,UA,,baseline_default
49269,0,0,0,0.9998735,G4,EWR,accepted_gnn
49270,3,3,3,0.9999554,NK,LGA,accepted_gnn
49271,0,0,0,0.9998566,YX,,baseline_default
49272,3,3,3,0.9999505,YX,,baseline_default
49273,3,3,3,0.99996483,YX,,baseline_default
49274,3,3,3,0.99986446,YX,,baseline_default
49275,0,0,0,1.0,AA,,baseline_default
49276,3,3,3,0.99993217,YX,,baseline_default
49277,3,3,3,1.0,AA,LGA,accepted_gnn
49278,0,0,0,0.99997723,B6,EWR,accepted_gnn
49279,4,4,4,1.0,DL,LGA,accepted_gnn
49280,0,0,0,0.99999654,UA,,baseline_default
49281,0,0,0,0.9999956,UA,,baseline_default
49282,3,3,3,1.0,UA,,baseline_default
49283,3,3,3,0.99994826,YX,LGA,accepted_gnn
49284,3,3,3,0.9999629,YX,,baseline_default
49285,3,3,3,0.99995065,YX,LGA,accepted_gnn
49286,3,3,3,0.99985814,YX,,baseline_default
49287,0,0,0,0.9999739,YX,EWR,accepted_gnn
49288,0,0,0,0.99996936,YX,EWR,accepted_gnn
49289,0,0,0,1.0,DL,,baseline_default
49290,4,4,4,1.0,DL,LGA,accepted_gnn
49291,3,3,3,0.9998307,YX,,baseline_default
49292,3,3,3,1.0,AA,,baseline_default
49293,3,3,3,0.99996793,YX,,baseline_default
49294,4,4,4,1.0,DL,,baseline_default
49295,0,0,0,0.9999765,NK,EWR,accepted_gnn
49296,0,0,0,0.99999654,UA,,baseline_default
49297,0,0,0,0.99996495,YX,EWR,accepted_gnn
49298,4,4,4,1.0,DL,LGA,accepted_gnn
49299,0,0,0,0.999995,UA,EWR,accepted_gnn
49300,0,0,0,1.0,AA,,baseline_default
49301,4,4,4,1.0,DL,LGA,accepted_gnn
49302,4,4,4,1.0,DL,,baseline_default
49303,3,3,3,1.0,WN,LGA,accepted_gnn
49304,3,3,3,0.9998123,YX,LGA,accepted_gnn
49305,3,3,3,0.9999634,YX,LGA,accepted_gnn
49306,3,3,3,0.9999291,YX,LGA,accepted_gnn
49307,3,3,3,0.9999449,YX,LGA,accepted_gnn
49308,3,3,3,1.0,AA,LGA,accepted_gnn
49309,4,4,4,1.0,DL,,baseline_default
49310,0,0,0,0.99989223,YX,,baseline_default
49311,4,4,4,1.0,DL,,baseline_default
49312,3,3,3,1.0,UA,LGA,accepted_gnn
49313,0,0,0,0.9999957,UA,,baseline_default
49314,0,0,0,0.9999721,UA,EWR,accepted_gnn
49315,3,3,3,1.0,WN,LGA,accepted_gnn
49316,4,4,4,1.0,DL,LGA,accepted_gnn
49317,4,4,4,1.0,DL,LGA,accepted_gnn
49318,0,0,0,0.9999926,UA,,baseline_default
49319,0,0,0,0.9999794,NK,,baseline_default
49320,0,0,0,0.9999957,UA,EWR,accepted_gnn
49321,0,0,0,0.99999654,UA,,baseline_default
49322,0,0,0,0.99997854,B6,,baseline_default
49323,0,0,0,0.9999962,UA,,baseline_default
49324,4,4,4,1.0,DL,,baseline_default
49325,3,3,3,1.0,AA,,baseline_default
49326,0,0,0,0.9999691,UA,,baseline_default
49327,0,0,0,0.9999709,YX,,baseline_default
49328,0,0,0,0.99997497,UA,,baseline_default
49329,3,3,3,0.9999559,YX,,baseline_default
49330,4,4,4,1.0,DL,,baseline_default
49331,3,3,3,0.9999404,YX,,baseline_default
49332,3,3,3,0.9999665,YX,,baseline_default
49333,0,0,0,0.9999608,YX,,baseline_default
49334,0,0,0,0.9999751,UA,,baseline_default
49335,0,0,0,0.9999759,YX,,baseline_default
49336,3,3,3,0.999879,YX,,baseline_default
49337,3,3,3,1.0,AA,LGA,accepted_gnn
49338,0,0,0,0.99985754,B6,EWR,accepted_gnn
49339,4,4,4,1.0,DL,LGA,accepted_gnn
49340,4,4,4,1.0,DL,,baseline_default
49341,4,4,4,1.0,DL,,baseline_default
49342,0,0,0,0.99982303,F9,EWR,accepted_gnn
49343,0,0,0,0.9999906,UA,,baseline_default
49344,0,0,0,0.9999651,UA,EWR,accepted_gnn
49345,0,0,0,0.99999523,UA,EWR,accepted_gnn
49346,3,3,3,0.9997434,YX,LGA,accepted_gnn
49347,3,3,3,0.9999455,YX,,baseline_default
49348,3,3,3,0.9999559,YX,LGA,accepted_gnn
49349,0,0,0,0.99996805,YX,EWR,accepted_gnn
49350,0,0,0,0.9999951,UA,EWR,accepted_gnn
49351,4,4,4,1.0,DL,LGA,accepted_gnn
49352,0,0,0,0.999997,UA,,baseline_default
49353,0,0,0,0.9999957,UA,EWR,accepted_gnn
49354,3,3,3,1.0,AA,LGA,accepted_gnn
49355,0,0,0,0.9999958,UA,,baseline_default
49356,0,0,0,0.9999671,UA,EWR,accepted_gnn
49357,3,3,3,1.0,WN,,baseline_default
49358,0,0,0,0.9999758,YX,,baseline_default
49359,4,4,4,1.0,DL,,baseline_default
49360,3,3,3,1.0,WN,LGA,accepted_gnn
49361,3,3,3,1.0,UA,,baseline_default
49362,0,0,0,0.9999676,UA,,baseline_default
49363,3,3,3,0.9998118,YX,,baseline_default
49364,3,3,3,1.0,AA,,baseline_default
49365,4,4,4,1.0,DL,LGA,accepted_gnn
49366,4,4,4,1.0,DL,,baseline_default
49367,0,0,0,0.99999547,UA,,baseline_default
49368,0,0,0,0.9999939,UA,,baseline_default
49369,3,3,3,0.999775,YX,,baseline_default
49370,0,0,0,0.9999746,YX,EWR,accepted_gnn
49371,0,0,0,0.9999536,YX,EWR,accepted_gnn
49372,0,0,0,0.9999957,UA,,baseline_default
49373,0,0,0,0.999995,UA,EWR,accepted_gnn
49374,3,3,3,0.99996126,YX,,baseline_default
49375,0,0,0,0.99998796,UA,,baseline_default
49376,0,0,0,0.99997485,MQ,EWR,accepted_gnn
49377,0,0,0,0.9999789,UA,,baseline_default
49378,3,3,3,1.0,AA,,baseline_default
49379,0,0,0,1.0,DL,EWR,accepted_gnn
49380,0,0,0,0.99995875,NK,,baseline_default
49381,3,3,3,0.9999602,NK,LGA,accepted_gnn
49382,0,0,0,0.99999547,UA,,baseline_default
49383,0,0,0,0.99996865,YX,,baseline_default
49384,3,3,3,0.99996686,YX,,baseline_default
49385,0,0,0,1.0,DL,EWR,accepted_gnn
49386,3,3,3,0.9997938,YX,,baseline_default
49387,3,3,3,0.9998456,YX,,baseline_default
49388,3,3,3,0.99995923,YX,,baseline_default
49389,0,0,0,0.9999962,UA,EWR,accepted_gnn
49390,3,3,3,1.0,AA,,baseline_default
49391,3,3,3,0.99979657,YX,,baseline_default
49392,3,3,3,1.0,AA,LGA,accepted_gnn
49393,4,4,4,1.0,DL,LGA,accepted_gnn
49394,0,0,0,0.99997246,NK,EWR,accepted_gnn
49395,0,0,0,0.9999945,UA,EWR,accepted_gnn
49396,0,0,0,0.99999523,UA,EWR,accepted_gnn
49397,0,0,0,0.99996126,UA,EWR,accepted_gnn
49398,0,0,0,0.99999535,UA,EWR,accepted_gnn
49399,3,3,3,1.0,UA,,baseline_default
49400,3,3,3,0.9999552,YX,LGA,accepted_gnn
49401,3,3,3,0.99996567,YX,LGA,accepted_gnn
49402,3,3,3,0.9999683,YX,,baseline_default
49403,3,3,3,0.9997894,YX,LGA,accepted_gnn
49404,0,0,0,0.9999696,NK,EWR,accepted_gnn
49405,3,3,3,0.99995565,YX,LGA,accepted_gnn
49406,0,0,0,0.9999957,UA,,baseline_default
49407,3,3,3,1.0,UA,,baseline_default
49408,0,0,0,0.999995,UA,EWR,accepted_gnn
49409,3,3,3,1.0,WN,,baseline_default
49410,0,0,0,0.99996066,YX,,baseline_default
49411,4,4,4,1.0,DL,LGA,accepted_gnn
49412,4,4,4,1.0,DL,,baseline_default
49413,3,3,3,0.9999528,YX,LGA,accepted_gnn
49414,0,0,0,0.99997354,YX,,baseline_default
49415,3,3,3,0.9999498,YX,,baseline_default
49416,3,3,3,0.99995506,YX,LGA,accepted_gnn
49417,3,3,3,0.99977666,NK,,baseline_default
49418,0,0,0,0.9999958,UA,,baseline_default
49419,3,3,3,0.9999664,YX,,baseline_default
49420,0,0,0,0.9999726,YX,,baseline_default
49421,4,4,4,1.0,DL,,baseline_default
49422,0,0,0,0.9999677,UA,,baseline_default
49423,3,3,3,1.0,UA,LGA,accepted_gnn
49424,0,0,0,0.9999957,UA,,baseline_default
49425,3,3,3,1.0,B6,,baseline_default
49426,0,0,0,1.0,DL,,baseline_default
49427,3,3,3,1.0,WN,,baseline_default
49428,3,3,3,0.99995124,YX,LGA,accepted_gnn
49429,3,3,3,1.0,UA,LGA,accepted_gnn
49430,3,3,3,0.9998323,YX,,baseline_default
49431,3,3,3,1.0,AA,,baseline_default
49432,3,3,3,1.0,B6,,baseline_default
49433,3,3,3,0.99979895,YX,,baseline_default
49434,3,3,3,0.9999237,YX,,baseline_default
49435,3,3,3,1.0,AA,LGA,accepted_gnn
49436,3,3,3,1.0,B6,LGA,accepted_gnn
49437,4,4,4,1.0,DL,,baseline_default
49438,4,4,4,1.0,DL,,baseline_default
49439,3,3,3,0.99994993,F9,LGA,accepted_gnn
49440,0,0,0,0.99999523,UA,EWR,accepted_gnn
49441,0,0,0,0.9999951,UA,EWR,accepted_gnn
49442,0,0,0,0.9999559,UA,EWR,accepted_gnn
49443,3,3,3,1.0,WN,LGA,accepted_gnn
49444,4,4,4,1.0,DL,,baseline_default
49445,0,0,0,0.999995,UA,,baseline_default
49446,3,3,3,0.9997769,OO,,baseline_default
49447,0,0,0,0.99981254,YX,,baseline_default
49448,3,3,3,1.0,WN,,baseline_default
49449,3,3,3,0.9999703,YX,,baseline_default
49450,3,3,3,0.9999404,YX,LGA,accepted_gnn
49451,4,4,4,1.0,DL,,baseline_default
49452,0,0,0,0.99997807,B6,,baseline_default
49453,0,0,0,0.9999615,UA,,baseline_default
49454,0,0,0,1.0,AA,EWR,accepted_gnn
49455,3,3,3,0.99993706,OO,LGA,accepted_gnn
49456,0,0,0,0.9999964,UA,,baseline_default
49457,0,0,0,0.99999356,UA,,baseline_default
49458,3,3,3,0.99996376,YX,LGA,accepted_gnn
49459,0,0,0,0.9999453,NK,EWR,accepted_gnn
49460,0,0,0,1.0,DL,EWR,accepted_gnn
49461,0,0,0,0.9999722,UA,,baseline_default
49462,3,3,3,1.0,WN,,baseline_default
49463,3,3,3,0.9998927,YX,LGA,accepted_gnn
49464,0,0,0,1.0,AA,EWR,accepted_gnn
49465,3,3,3,0.99975187,YX,,baseline_default
49466,0,0,0,0.999951,G4,EWR,accepted_gnn
49467,3,3,3,1.0,WN,LGA,accepted_gnn
49468,3,3,3,1.0,WN,,baseline_default
49469,3,3,3,0.99996066,YX,LGA,accepted_gnn
49470,3,3,3,1.0,AA,,baseline_default
49471,3,3,3,0.9999511,NK,LGA,accepted_gnn
49472,0,0,0,0.99978715,NK,,baseline_default
49473,4,4,4,1.0,DL,LGA,accepted_gnn
49474,4,4,4,1.0,DL,LGA,accepted_gnn
49475,0,0,0,0.9999949,UA,EWR,accepted_gnn
49476,0,0,0,0.9999628,UA,,baseline_default
49477,3,3,3,1.0,UA,,baseline_default
49478,0,0,0,0.99999523,UA,EWR,accepted_gnn
49479,0,0,0,0.99999607,UA,EWR,accepted_gnn
49480,0,0,0,0.9999951,UA,EWR,accepted_gnn
49481,3,3,3,0.99996793,YX,,baseline_default
49482,3,3,3,0.99995184,YX,LGA,accepted_gnn
49483,3,3,3,0.9999646,YX,,baseline_default
49484,4,4,4,1.0,DL,LGA,accepted_gnn
49485,3,3,3,0.9998455,YX,LGA,accepted_gnn
49486,3,3,3,1.0,WN,,baseline_default
49487,0,0,0,0.9999932,UA,,baseline_default
49488,3,3,3,0.99976355,NK,,baseline_default
49489,3,3,3,1.0,AA,,baseline_default
49490,3,3,3,0.9999535,YX,LGA,accepted_gnn
49491,3,3,3,0.9999548,YX,LGA,accepted_gnn
49492,0,0,0,0.99996936,YX,,baseline_default
49493,0,0,0,0.99997115,YX,,baseline_default
49494,3,3,3,1.0,AA,,baseline_default
49495,0,0,0,0.99983096,NK,,baseline_default
49496,3,3,3,1.0,AA,LGA,accepted_gnn
49497,4,4,4,1.0,DL,LGA,accepted_gnn
49498,3,3,3,1.0,UA,LGA,accepted_gnn
49499,0,0,0,0.9999951,UA,EWR,accepted_gnn
49500,0,0,0,0.9999964,UA,,baseline_default
49501,0,0,0,0.9999651,YX,EWR,accepted_gnn
49502,0,0,0,0.9999678,UA,,baseline_default
49503,0,0,0,0.99996185,YX,,baseline_default
49504,3,3,3,0.9999516,YX,LGA,accepted_gnn
49505,0,0,0,0.9998323,NK,,baseline_default
49506,3,3,3,0.9998543,YX,,baseline_default
49507,3,3,3,1.0,AA,,baseline_default
49508,3,3,3,0.9997552,YX,,baseline_default
49509,0,0,0,0.99983406,YX,EWR,accepted_gnn
49510,0,0,0,0.9998996,YX,,baseline_default
49511,3,3,3,1.0,AA,LGA,accepted_gnn
49512,0,0,0,1.0,DL,EWR,accepted_gnn
49513,4,4,4,1.0,DL,,baseline_default
49514,3,3,3,0.9999521,YX,LGA,accepted_gnn
49515,0,0,0,0.9998561,YX,,baseline_default
49516,4,4,4,1.0,DL,,baseline_default
49517,0,0,0,0.99996066,YX,,baseline_default
49518,4,4,4,1.0,DL,LGA,accepted_gnn
49519,3,3,3,0.99977857,YX,,baseline_default
49520,4,4,4,1.0,DL,,baseline_default
49521,0,0,0,0.99999404,UA,EWR,accepted_gnn
49522,0,0,0,0.99995327,UA,EWR,accepted_gnn
49523,3,3,3,0.9999565,YX,LGA,accepted_gnn
49524,0,0,0,0.9998952,YX,EWR,accepted_gnn
49525,3,3,3,1.0,AA,LGA,accepted_gnn
49526,4,4,4,1.0,DL,,baseline_default
49527,0,0,0,0.9999639,MQ,EWR,accepted_gnn
49528,0,0,0,0.9999957,UA,,baseline_default
49529,0,0,0,0.99999356,UA,,baseline_default
49530,3,3,3,0.9998148,YX,,baseline_default
49531,3,3,3,0.99994993,YX,,baseline_default
49532,0,0,0,0.99999607,UA,,baseline_default
49533,0,0,0,0.9998882,YX,,baseline_default
49534,3,3,3,0.9998287,F9,,baseline_default
49535,0,0,0,0.9999559,YX,,baseline_default
49536,3,3,3,1.0,AA,,baseline_default
49537,3,3,3,0.9999199,YX,,baseline_default
49538,3,3,3,0.9999503,YX,LGA,accepted_gnn
49539,0,0,0,0.99978596,NK,,baseline_default
49540,0,0,0,0.9998883,YX,,baseline_default
49541,0,0,0,1.0,AA,EWR,accepted_gnn
49542,3,3,3,1.0,B6,LGA,accepted_gnn
49543,4,4,4,1.0,DL,LGA,accepted_gnn
49544,3,3,3,1.0,AA,,baseline_default
49545,0,0,0,0.99999034,UA,,baseline_default
49546,0,0,0,0.9999796,UA,,baseline_default
49547,3,3,3,0.9999424,YX,,baseline_default
49548,0,0,0,0.9999528,YX,EWR,accepted_gnn
49549,3,3,3,0.99986994,YX,LGA,accepted_gnn
49550,0,0,0,0.99997294,NK,EWR,accepted_gnn
49551,3,3,3,0.99996257,YX,LGA,accepted_gnn
49552,0,0,0,0.9999733,YX,,baseline_default
49553,3,3,3,1.0,AA,LGA,accepted_gnn
49554,4,4,4,1.0,DL,LGA,accepted_gnn
49555,4,4,4,1.0,DL,LGA,accepted_gnn
49556,4,4,4,1.0,DL,,baseline_default
