flight_idx,baseline_assignment,gnn_assignment,final_assignment,carrier,airport,decision
42467,3,2,3,WN,LGA,rejected_f1_violation
42468,3,2,3,YX,LGA,rejected_kt_exceeded
42469,3,2,3,YX,LGA,rejected_kt_exceeded
42470,3,4,3,YX,LGA,rejected_kt_exceeded
42471,3,2,3,YX,LGA,rejected_kt_exceeded
42472,3,3,3,YX,LGA,rejected_kt_exceeded
42473,3,1,3,YX,LGA,rejected_kt_exceeded
42474,3,0,3,YX,LGA,rejected_kt_exceeded
42475,3,2,3,YX,LGA,rejected_kt_exceeded
42476,0,2,0,YX,EWR,rejected_kt_exceeded
42477,0,2,0,YX,EWR,rejected_kt_exceeded
42478,0,3,0,YX,EWR,rejected_kt_exceeded
42479,0,4,0,YX,EWR,rejected_kt_exceeded
42480,3,0,3,YX,LGA,rejected_kt_exceeded
42481,3,0,3,YX,LGA,rejected_kt_exceeded
42482,3,1,3,YX,LGA,rejected_kt_exceeded
42483,0,2,0,YX,EWR,rejected_kt_exceeded
42484,0,0,0,YX,EWR,rejected_kt_exceeded
42485,0,0,0,UA,EWR,rejected_kt_exceeded
42486,0,2,0,UA,EWR,rejected_kt_exceeded
42487,3,1,3,YX,LGA,rejected_kt_exceeded
42488,4,4,4,DL,LGA,rejected_kt_exceeded
42489,0,2,0,NK,EWR,rejected_kt_exceeded
42490,3,4,3,OO,LGA,rejected_kt_exceeded
42491,0,3,0,UA,EWR,rejected_f1_violation
42492,0,2,0,UA,EWR,rejected_kt_exceeded
42493,0,4,0,UA,EWR,rejected_f1_violation
42494,0,4,0,UA,EWR,rejected_f1_violation
42495,3,2,3,WN,LGA,rejected_f1_violation
42496,0,4,0,YX,EWR,rejected_kt_exceeded
42497,0,1,0,B6,EWR,rejected_kt_exceeded
42498,4,1,4,DL,LGA,rejected_f1_violation
42499,3,3,3,YX,LGA,rejected_kt_exceeded
42500,0,3,0,DL,EWR,rejected_f1_violation
42501,0,1,0,AA,EWR,rejected_f1_violation
42502,3,3,3,YX,LGA,rejected_kt_exceeded
42503,3,2,3,B6,LGA,rejected_f1_violation
42504,0,2,0,UA,EWR,rejected_kt_exceeded
42505,3,4,3,WN,LGA,rejected_f1_violation
42506,3,0,3,WN,LGA,rejected_f1_violation
42507,3,2,3,WN,LGA,rejected_f1_violation
42508,0,1,0,YX,EWR,rejected_kt_exceeded
42509,3,2,3,YX,LGA,rejected_kt_exceeded
42510,3,0,3,F9,LGA,rejected_kt_exceeded
42511,3,0,3,UA,LGA,rejected_f1_violation
42512,0,3,0,UA,EWR,rejected_f1_violation
42513,3,0,3,WN,LGA,rejected_f1_violation
42514,3,2,3,WN,LGA,rejected_f1_violation
42515,0,4,0,YX,EWR,rejected_kt_exceeded
42516,3,4,3,YX,LGA,rejected_kt_exceeded
42517,3,0,3,YX,LGA,rejected_kt_exceeded
42518,0,4,0,F9,EWR,rejected_kt_exceeded
42519,0,1,0,NK,EWR,rejected_kt_exceeded
42520,3,0,3,WN,LGA,rejected_f1_violation
42521,3,2,3,YX,LGA,rejected_kt_exceeded
42522,3,2,3,YX,LGA,rejected_kt_exceeded
42523,0,1,0,UA,EWR,rejected_f1_violation
42524,3,2,3,YX,LGA,rejected_kt_exceeded
42525,3,0,3,AA,LGA,rejected_f1_violation
42526,0,1,0,UA,EWR,rejected_f1_violation
42527,0,0,0,UA,EWR,rejected_kt_exceeded
42528,0,4,0,UA,EWR,rejected_f1_violation
42529,0,2,0,UA,EWR,rejected_kt_exceeded
42530,4,2,4,DL,LGA,rejected_f1_violation
42531,4,2,4,DL,LGA,rejected_f1_violation
42532,3,4,3,NK,LGA,rejected_kt_exceeded
42533,3,3,3,NK,LGA,rejected_kt_exceeded
42534,0,3,0,UA,EWR,rejected_f1_violation
42535,3,1,3,WN,LGA,rejected_f1_violation
42536,3,1,3,YX,LGA,rejected_kt_exceeded
42537,3,4,3,YX,LGA,rejected_kt_exceeded
42538,3,4,3,YX,LGA,rejected_kt_exceeded
42539,3,1,3,YX,LGA,rejected_kt_exceeded
42540,3,1,3,WN,LGA,rejected_f1_violation
42541,0,1,0,NK,EWR,rejected_kt_exceeded
42542,0,3,0,NK,EWR,rejected_kt_exceeded
42543,0,4,0,AA,EWR,rejected_f1_violation
42544,0,4,0,UA,EWR,rejected_f1_violation
42545,3,4,3,YX,LGA,rejected_kt_exceeded
42546,3,1,3,AA,LGA,rejected_f1_violation
42547,0,1,0,UA,EWR,rejected_f1_violation
42548,0,4,0,UA,EWR,rejected_f1_violation
42549,0,1,0,UA,EWR,rejected_f1_violation
42550,0,1,0,UA,EWR,rejected_f1_violation
42551,3,4,3,YX,LGA,rejected_kt_exceeded
42552,0,2,0,YX,EWR,rejected_kt_exceeded
42553,0,0,0,UA,EWR,rejected_kt_exceeded
42554,0,4,0,B6,EWR,rejected_f1_violation
42555,0,1,0,B6,EWR,rejected_kt_exceeded
42556,0,1,0,UA,EWR,rejected_f1_violation
42557,0,2,0,DL,EWR,rejected_f1_violation
42558,0,1,0,YX,EWR,rejected_kt_exceeded
42559,3,4,3,YX,LGA,rejected_kt_exceeded
42560,0,3,0,UA,EWR,rejected_f1_violation
42561,0,2,0,UA,EWR,rejected_kt_exceeded
42562,0,1,0,YX,EWR,rejected_kt_exceeded
42563,3,2,3,AA,LGA,rejected_f1_violation
42564,0,1,0,AA,EWR,rejected_f1_violation
42565,1,4,1,AS,EWR,rejected_f1_violation
42566,3,3,3,B6,LGA,rejected_kt_exceeded
42567,4,0,4,DL,LGA,rejected_f1_violation
42568,4,2,4,DL,LGA,rejected_f1_violation
42569,4,3,4,DL,LGA,rejected_f1_violation
42570,4,2,4,DL,LGA,rejected_f1_violation
42571,0,0,0,DL,EWR,rejected_kt_exceeded
42572,0,0,0,NK,EWR,rejected_kt_exceeded
42573,0,3,0,UA,EWR,rejected_f1_violation
42574,0,2,0,UA,EWR,rejected_kt_exceeded
42575,0,2,0,UA,EWR,rejected_kt_exceeded
42576,0,1,0,UA,EWR,rejected_f1_violation
42577,0,1,0,UA,EWR,rejected_f1_violation
42578,0,2,0,UA,EWR,rejected_kt_exceeded
42579,0,2,0,UA,EWR,rejected_kt_exceeded
42580,0,2,0,UA,EWR,rejected_kt_exceeded
42581,0,4,0,UA,EWR,rejected_f1_violation
42582,0,0,0,UA,EWR,rejected_kt_exceeded
42583,3,2,3,UA,LGA,rejected_f1_violation
42584,0,1,0,UA,EWR,rejected_f1_violation
42585,0,0,0,UA,EWR,rejected_kt_exceeded
42586,3,2,3,WN,LGA,rejected_f1_violation
42587,3,0,3,YX,LGA,rejected_kt_exceeded
42588,3,1,3,YX,LGA,rejected_kt_exceeded
42589,3,3,3,YX,LGA,rejected_kt_exceeded
42590,3,1,3,YX,LGA,rejected_kt_exceeded
42591,3,3,3,YX,LGA,rejected_kt_exceeded
42592,0,1,0,YX,EWR,rejected_kt_exceeded
42593,0,2,0,YX,EWR,rejected_kt_exceeded
42594,3,4,3,YX,LGA,rejected_kt_exceeded
42595,3,1,3,YX,LGA,rejected_kt_exceeded
42596,1,2,1,AS,EWR,rejected_f1_violation
42597,4,3,4,DL,LGA,rejected_f1_violation
42598,4,1,4,DL,LGA,rejected_f1_violation
42599,0,1,0,DL,EWR,rejected_f1_violation
42600,4,3,4,DL,LGA,rejected_f1_violation
42601,4,0,4,DL,LGA,rejected_f1_violation
42602,3,1,3,UA,LGA,rejected_f1_violation
42603,0,2,0,UA,EWR,rejected_kt_exceeded
42604,0,1,0,UA,EWR,rejected_f1_violation
42605,3,2,3,AA,LGA,rejected_f1_violation
42606,1,3,1,AS,EWR,rejected_f1_violation
42607,0,4,0,DL,EWR,rejected_f1_violation
42608,4,3,4,DL,LGA,rejected_f1_violation
42609,4,2,4,DL,LGA,rejected_f1_violation
42610,4,3,4,DL,LGA,rejected_f1_violation
42611,3,1,3,AA,LGA,rejected_f1_violation
42612,0,2,0,UA,EWR,rejected_kt_exceeded
42613,0,4,0,UA,EWR,rejected_f1_violation
42614,3,0,3,NK,LGA,rejected_kt_exceeded
42615,3,1,3,AA,LGA,rejected_f1_violation
42616,3,1,3,AA,LGA,rejected_f1_violation
42617,4,4,4,DL,LGA,rejected_kt_exceeded
42618,3,1,3,UA,LGA,rejected_f1_violation
42619,0,1,0,UA,EWR,rejected_f1_violation
42620,0,4,0,UA,EWR,rejected_f1_violation
42621,0,4,0,UA,EWR,rejected_f1_violation
42622,0,0,0,UA,EWR,rejected_kt_exceeded
42623,3,4,3,WN,LGA,rejected_f1_violation
42624,3,3,3,AA,LGA,rejected_kt_exceeded
42625,4,4,4,DL,LGA,rejected_kt_exceeded
42626,4,0,4,DL,LGA,rejected_f1_violation
42627,4,0,4,DL,LGA,rejected_f1_violation
42628,0,1,0,G4,EWR,rejected_kt_exceeded
42629,0,4,0,UA,EWR,rejected_f1_violation
42630,3,2,3,UA,LGA,rejected_f1_violation
42631,0,3,0,DL,EWR,rejected_f1_violation
42632,3,1,3,NK,LGA,rejected_kt_exceeded
42633,3,1,3,WN,LGA,rejected_f1_violation
42634,3,4,3,YX,LGA,rejected_kt_exceeded
42635,0,2,0,AA,EWR,rejected_f1_violation
42636,3,3,3,AA,LGA,rejected_kt_exceeded
42637,3,3,3,YX,LGA,rejected_kt_exceeded
42638,1,0,1,AS,EWR,rejected_f1_violation
42639,4,4,4,DL,LGA,rejected_kt_exceeded
42640,4,4,4,DL,LGA,rejected_kt_exceeded
42641,3,3,3,NK,LGA,rejected_kt_exceeded
42642,0,2,0,UA,EWR,rejected_kt_exceeded
42643,0,2,0,UA,EWR,rejected_kt_exceeded
42644,0,1,0,UA,EWR,rejected_f1_violation
42645,3,3,3,UA,LGA,rejected_kt_exceeded
42646,0,1,0,UA,EWR,rejected_f1_violation
42647,0,0,0,UA,EWR,rejected_kt_exceeded
42648,3,0,3,WN,LGA,rejected_f1_violation
42649,3,2,3,YX,LGA,rejected_kt_exceeded
42650,0,4,0,YX,EWR,rejected_kt_exceeded
42651,0,3,0,UA,EWR,rejected_f1_violation
42652,3,4,3,AA,LGA,rejected_f1_violation
42653,3,3,3,B6,LGA,rejected_kt_exceeded
42654,0,4,0,UA,EWR,rejected_f1_violation
42655,3,3,3,WN,LGA,rejected_kt_exceeded
42656,3,4,3,YX,LGA,rejected_kt_exceeded
42657,0,2,0,AA,EWR,rejected_f1_violation
42658,3,0,3,OO,LGA,rejected_kt_exceeded
42659,0,1,0,AA,EWR,rejected_f1_violation
42660,0,4,0,B6,EWR,rejected_f1_violation
42661,0,3,0,UA,EWR,rejected_f1_violation
42662,4,0,4,DL,LGA,rejected_f1_violation
42663,4,0,4,DL,LGA,rejected_f1_violation
42664,0,3,0,UA,EWR,rejected_f1_violation
42665,0,4,0,UA,EWR,rejected_f1_violation
42666,0,3,0,UA,EWR,rejected_f1_violation
42667,3,4,3,YX,LGA,rejected_kt_exceeded
42668,0,0,0,UA,EWR,rejected_kt_exceeded
42669,0,4,0,UA,EWR,rejected_f1_violation
42670,0,0,0,UA,EWR,rejected_kt_exceeded
42671,0,4,0,YX,EWR,rejected_kt_exceeded
42672,4,4,4,DL,LGA,rejected_kt_exceeded
42673,0,2,0,UA,EWR,rejected_kt_exceeded
42674,0,2,0,UA,EWR,rejected_kt_exceeded
42675,0,2,0,UA,EWR,rejected_kt_exceeded
42676,0,2,0,UA,EWR,rejected_kt_exceeded
42677,3,4,3,YX,LGA,rejected_kt_exceeded
42678,3,1,3,AA,LGA,rejected_f1_violation
42679,3,1,3,B6,LGA,rejected_f1_violation
42680,0,4,0,NK,EWR,rejected_kt_exceeded
42681,3,4,3,YX,LGA,rejected_kt_exceeded
42682,3,2,3,AA,LGA,rejected_f1_violation
42683,0,1,0,AA,EWR,rejected_f1_violation
42684,1,4,1,AS,EWR,rejected_f1_violation
42685,4,4,4,DL,LGA,rejected_kt_exceeded
42686,4,1,4,DL,LGA,rejected_f1_violation
42687,4,2,4,DL,LGA,rejected_f1_violation
42688,4,2,4,DL,LGA,rejected_f1_violation
42689,0,4,0,MQ,EWR,rejected_kt_exceeded
42690,3,3,3,NK,LGA,rejected_kt_exceeded
42691,0,2,0,UA,EWR,rejected_kt_exceeded
42692,0,4,0,UA,EWR,rejected_f1_violation
42693,3,3,3,UA,LGA,rejected_kt_exceeded
42694,0,2,0,UA,EWR,rejected_kt_exceeded
42695,0,4,0,UA,EWR,rejected_f1_violation
42696,0,2,0,UA,EWR,rejected_kt_exceeded
42697,0,2,0,UA,EWR,rejected_kt_exceeded
42698,3,1,3,YX,LGA,rejected_kt_exceeded
42699,3,1,3,YX,LGA,rejected_kt_exceeded
42700,3,1,3,YX,LGA,rejected_kt_exceeded
42701,0,0,0,YX,EWR,rejected_kt_exceeded
42702,3,3,3,AA,LGA,rejected_kt_exceeded
42703,0,2,0,DL,EWR,rejected_f1_violation
42704,3,4,3,UA,LGA,rejected_f1_violation
42705,3,3,3,YX,LGA,rejected_kt_exceeded
42706,3,0,3,YX,LGA,rejected_kt_exceeded
42707,0,3,0,UA,EWR,rejected_f1_violation
42708,3,0,3,YX,LGA,rejected_kt_exceeded
42709,0,0,0,AA,EWR,rejected_kt_exceeded
42710,0,3,0,UA,EWR,rejected_f1_violation
42711,3,0,3,YX,LGA,rejected_kt_exceeded
42712,3,2,3,YX,LGA,rejected_kt_exceeded
42713,0,4,0,UA,EWR,rejected_f1_violation
42714,3,1,3,AA,LGA,rejected_f1_violation
42715,3,3,3,AA,LGA,rejected_kt_exceeded
42716,3,1,3,UA,LGA,rejected_f1_violation
42717,3,0,3,UA,LGA,rejected_f1_violation
42718,0,0,0,UA,EWR,rejected_kt_exceeded
42719,3,0,3,YX,LGA,rejected_kt_exceeded
42720,3,0,3,YX,LGA,rejected_kt_exceeded
42721,3,0,3,YX,LGA,rejected_kt_exceeded
42722,0,4,0,YX,EWR,rejected_kt_exceeded
42723,0,4,0,UA,EWR,rejected_f1_violation
42724,3,1,3,YX,LGA,rejected_kt_exceeded
42725,0,3,0,UA,EWR,rejected_f1_violation
42726,3,1,3,YX,LGA,rejected_kt_exceeded
42727,0,3,0,B6,EWR,rejected_f1_violation
42728,4,1,4,DL,LGA,rejected_f1_violation
42729,1,3,1,AS,EWR,rejected_f1_violation
42730,3,1,3,AA,LGA,rejected_f1_violation
42731,4,4,4,DL,LGA,rejected_kt_exceeded
42732,4,4,4,DL,LGA,rejected_kt_exceeded
42733,0,1,0,UA,EWR,rejected_f1_violation
42734,0,0,0,UA,EWR,rejected_kt_exceeded
42735,3,1,3,YX,LGA,rejected_kt_exceeded
42736,3,1,3,YX,LGA,rejected_kt_exceeded
42737,0,2,0,YX,EWR,rejected_kt_exceeded
42738,3,2,3,YX,LGA,rejected_kt_exceeded
42739,0,4,0,NK,EWR,rejected_kt_exceeded
42740,0,0,0,UA,EWR,rejected_kt_exceeded
42741,3,2,3,YX,LGA,rejected_kt_exceeded
42742,3,0,3,YX,LGA,rejected_kt_exceeded
42743,0,2,0,UA,EWR,rejected_kt_exceeded
42744,0,3,0,UA,EWR,rejected_f1_violation
42745,0,4,0,YX,EWR,rejected_kt_exceeded
42746,3,2,3,YX,LGA,rejected_kt_exceeded
42747,1,0,1,AS,EWR,rejected_f1_violation
42748,0,4,0,AA,EWR,rejected_f1_violation
42749,0,2,0,G4,EWR,rejected_kt_exceeded
42750,3,2,3,YX,LGA,rejected_kt_exceeded
42751,0,3,0,YX,EWR,rejected_kt_exceeded
42752,3,1,3,YX,LGA,rejected_kt_exceeded
42753,0,4,0,DL,EWR,rejected_f1_violation
42754,0,0,0,NK,EWR,rejected_kt_exceeded
42755,0,0,0,UA,EWR,rejected_kt_exceeded
42756,0,4,0,UA,EWR,rejected_f1_violation
42757,0,2,0,UA,EWR,rejected_kt_exceeded
42758,3,4,3,YX,LGA,rejected_kt_exceeded
42759,0,4,0,YX,EWR,rejected_kt_exceeded
42760,0,4,0,YX,EWR,rejected_kt_exceeded
42761,4,3,4,DL,LGA,rejected_f1_violation
42762,3,3,3,YX,LGA,rejected_kt_exceeded
42763,3,3,3,WN,LGA,rejected_kt_exceeded
42764,3,3,3,YX,LGA,rejected_kt_exceeded
42765,3,1,3,YX,LGA,rejected_kt_exceeded
42766,3,4,3,NK,LGA,rejected_kt_exceeded
42767,3,0,3,YX,LGA,rejected_kt_exceeded
42768,0,2,0,YX,EWR,rejected_kt_exceeded
42769,3,1,3,YX,LGA,rejected_kt_exceeded
42770,0,3,0,UA,EWR,rejected_f1_violation
42771,3,1,3,UA,LGA,rejected_f1_violation
42772,3,1,3,YX,LGA,rejected_kt_exceeded
42773,0,4,0,YX,EWR,rejected_kt_exceeded
42774,0,2,0,YX,EWR,rejected_kt_exceeded
42775,4,3,4,DL,LGA,rejected_f1_violation
42776,3,4,3,AA,LGA,rejected_f1_violation
42777,3,4,3,AA,LGA,rejected_f1_violation
42778,1,1,1,AS,EWR,rejected_kt_exceeded
42779,3,0,3,B6,LGA,rejected_f1_violation
42780,3,4,3,B6,LGA,rejected_f1_violation
42781,0,1,0,UA,EWR,rejected_f1_violation
42782,0,3,0,UA,EWR,rejected_f1_violation
42783,0,3,0,UA,EWR,rejected_f1_violation
42784,0,2,0,UA,EWR,rejected_kt_exceeded
42785,0,0,0,UA,EWR,rejected_kt_exceeded
42786,0,2,0,UA,EWR,rejected_kt_exceeded
42787,3,0,3,WN,LGA,rejected_f1_violation
42788,3,1,3,YX,LGA,rejected_kt_exceeded
42789,3,1,3,YX,LGA,rejected_kt_exceeded
42790,3,2,3,YX,LGA,rejected_kt_exceeded
42791,0,0,0,YX,EWR,rejected_kt_exceeded
42792,0,4,0,YX,EWR,rejected_kt_exceeded
42793,3,0,3,YX,LGA,rejected_kt_exceeded
42794,3,4,3,YX,LGA,rejected_kt_exceeded
42795,3,1,3,AA,LGA,rejected_f1_violation
42796,0,2,0,YX,EWR,rejected_kt_exceeded
42797,4,4,4,DL,LGA,rejected_kt_exceeded
42798,3,3,3,YX,LGA,rejected_kt_exceeded
42799,3,0,3,YX,LGA,rejected_kt_exceeded
42800,3,3,3,YX,LGA,rejected_kt_exceeded
42801,4,2,4,DL,LGA,rejected_f1_violation
42802,3,4,3,YX,LGA,rejected_kt_exceeded
42803,3,2,3,YX,LGA,rejected_kt_exceeded
42804,4,4,4,DL,LGA,rejected_kt_exceeded
42805,0,2,0,G4,EWR,rejected_kt_exceeded
42806,3,0,3,UA,LGA,rejected_f1_violation
42807,0,2,0,UA,EWR,rejected_kt_exceeded
42808,0,4,0,UA,EWR,rejected_f1_violation
42809,0,0,0,UA,EWR,rejected_kt_exceeded
42810,0,1,0,UA,EWR,rejected_f1_violation
42811,0,0,0,YX,EWR,rejected_kt_exceeded
42812,3,4,3,YX,LGA,rejected_kt_exceeded
42813,3,2,3,AA,LGA,rejected_f1_violation
42814,0,3,0,UA,EWR,rejected_f1_violation
42815,3,4,3,YX,LGA,rejected_kt_exceeded
42816,4,4,4,DL,LGA,rejected_kt_exceeded
42817,3,2,3,NK,LGA,rejected_kt_exceeded
42818,3,4,3,AA,LGA,rejected_f1_violation
42819,3,2,3,AA,LGA,rejected_f1_violation
42820,0,4,0,UA,EWR,rejected_f1_violation
42821,0,4,0,YX,EWR,rejected_kt_exceeded
42822,4,1,4,DL,LGA,rejected_f1_violation
42823,4,3,4,DL,LGA,rejected_f1_violation
42824,4,3,4,DL,LGA,rejected_f1_violation
42825,4,3,4,DL,LGA,rejected_f1_violation
42826,0,0,0,UA,EWR,rejected_kt_exceeded
42827,0,2,0,UA,EWR,rejected_kt_exceeded
42828,0,0,0,YX,EWR,rejected_kt_exceeded
42829,0,4,0,DL,EWR,rejected_f1_violation
42830,4,4,4,DL,LGA,rejected_kt_exceeded
42831,3,2,3,WN,LGA,rejected_f1_violation
42832,3,0,3,YX,LGA,rejected_kt_exceeded
42833,3,3,3,YX,LGA,rejected_kt_exceeded
42834,3,2,3,AA,LGA,rejected_f1_violation
42835,0,3,0,UA,EWR,rejected_f1_violation
42836,0,0,0,B6,EWR,rejected_kt_exceeded
42837,0,2,0,NK,EWR,rejected_kt_exceeded
42838,0,1,0,MQ,EWR,rejected_kt_exceeded
42839,3,4,3,YX,LGA,rejected_kt_exceeded
42840,0,1,0,UA,EWR,rejected_f1_violation
42841,3,4,3,YX,LGA,rejected_kt_exceeded
42842,0,4,0,YX,EWR,rejected_kt_exceeded
42843,0,2,0,UA,EWR,rejected_kt_exceeded
42844,3,0,3,F9,LGA,rejected_kt_exceeded
42845,4,1,4,DL,LGA,rejected_f1_violation
42846,0,0,0,AA,EWR,rejected_kt_exceeded
42847,0,3,0,G4,EWR,rejected_kt_exceeded
42848,3,3,3,NK,LGA,rejected_kt_exceeded
42849,3,1,3,WN,LGA,rejected_f1_violation
42850,0,3,0,YX,EWR,rejected_kt_exceeded
42851,3,2,3,AA,LGA,rejected_f1_violation
42852,4,4,4,DL,LGA,rejected_kt_exceeded
42853,3,0,3,AA,LGA,rejected_f1_violation
42854,0,0,0,AA,EWR,rejected_kt_exceeded
42855,1,4,1,AS,EWR,rejected_f1_violation
42856,3,1,3,B6,LGA,rejected_f1_violation
42857,4,4,4,DL,LGA,rejected_kt_exceeded
42858,0,4,0,DL,EWR,rejected_f1_violation
42859,4,0,4,DL,LGA,rejected_f1_violation
42860,0,2,0,NK,EWR,rejected_kt_exceeded
42861,0,3,0,UA,EWR,rejected_f1_violation
42862,0,0,0,UA,EWR,rejected_kt_exceeded
42863,0,4,0,UA,EWR,rejected_f1_violation
42864,3,0,3,UA,LGA,rejected_f1_violation
42865,0,0,0,UA,EWR,rejected_kt_exceeded
42866,0,2,0,UA,EWR,rejected_kt_exceeded
42867,3,1,3,WN,LGA,rejected_f1_violation
42868,3,3,3,YX,LGA,rejected_kt_exceeded
42869,3,1,3,YX,LGA,rejected_kt_exceeded
42870,0,1,0,UA,EWR,rejected_f1_violation
42871,0,4,0,UA,EWR,rejected_f1_violation
42872,4,0,4,DL,LGA,rejected_f1_violation
42873,0,2,0,YX,EWR,rejected_kt_exceeded
42874,0,0,0,B6,EWR,rejected_kt_exceeded
42875,3,0,3,UA,LGA,rejected_f1_violation
42876,3,1,3,YX,LGA,rejected_kt_exceeded
42877,3,1,3,YX,LGA,rejected_kt_exceeded
42878,0,2,0,B6,EWR,rejected_f1_violation
42879,0,2,0,B6,EWR,rejected_f1_violation
42880,0,0,0,F9,EWR,rejected_kt_exceeded
42881,3,0,3,UA,LGA,rejected_f1_violation
42882,3,0,3,YX,LGA,rejected_kt_exceeded
42883,4,3,4,DL,LGA,rejected_f1_violation
42884,4,4,4,DL,LGA,rejected_kt_exceeded
42885,3,0,3,OO,LGA,rejected_kt_exceeded
42886,0,0,0,UA,EWR,rejected_kt_exceeded
42887,0,3,0,UA,EWR,rejected_f1_violation
42888,0,3,0,UA,EWR,rejected_f1_violation
42889,3,3,3,UA,LGA,rejected_kt_exceeded
42890,3,0,3,NK,LGA,rejected_kt_exceeded
42891,0,4,0,NK,EWR,rejected_kt_exceeded
42892,0,3,0,AA,EWR,rejected_f1_violation
42893,0,0,0,DL,EWR,rejected_kt_exceeded
42894,3,0,3,YX,LGA,rejected_kt_exceeded
42895,0,3,0,UA,EWR,rejected_f1_violation
42896,3,3,3,B6,LGA,rejected_kt_exceeded
42897,3,3,3,B6,LGA,rejected_kt_exceeded
42898,0,2,0,UA,EWR,rejected_kt_exceeded
42899,0,2,0,UA,EWR,rejected_kt_exceeded
42900,0,3,0,UA,EWR,rejected_f1_violation
42901,3,0,3,WN,LGA,rejected_f1_violation
42902,3,1,3,YX,LGA,rejected_kt_exceeded
42903,3,0,3,AA,LGA,rejected_f1_violation
42904,3,4,3,YX,LGA,rejected_kt_exceeded
42905,0,3,0,UA,EWR,rejected_f1_violation
42906,3,3,3,AA,LGA,rejected_kt_exceeded
42907,4,2,4,DL,LGA,rejected_f1_violation
42908,4,4,4,DL,LGA,rejected_kt_exceeded
42909,0,4,0,DL,EWR,rejected_f1_violation
42910,0,3,0,UA,EWR,rejected_f1_violation
42911,0,4,0,UA,EWR,rejected_f1_violation
42912,0,3,0,UA,EWR,rejected_f1_violation
42913,0,3,0,UA,EWR,rejected_f1_violation
42914,3,1,3,YX,LGA,rejected_kt_exceeded
42915,3,4,3,YX,LGA,rejected_kt_exceeded
42916,3,0,3,YX,LGA,rejected_kt_exceeded
42917,0,3,0,YX,EWR,rejected_kt_exceeded
42918,4,3,4,DL,LGA,rejected_f1_violation
42919,0,0,0,UA,EWR,rejected_kt_exceeded
42920,3,3,3,YX,LGA,rejected_kt_exceeded
42921,0,0,0,YX,EWR,rejected_kt_exceeded
42922,0,2,0,YX,EWR,rejected_kt_exceeded
42923,3,4,3,AA,LGA,rejected_f1_violation
42924,1,0,1,AS,EWR,rejected_f1_violation
42925,0,1,0,UA,EWR,rejected_f1_violation
42926,3,2,3,WN,LGA,rejected_f1_violation
42927,3,4,3,WN,LGA,rejected_f1_violation
42928,4,1,4,DL,LGA,rejected_f1_violation
42929,0,0,0,UA,EWR,rejected_kt_exceeded
42930,0,0,0,YX,EWR,rejected_kt_exceeded
42931,0,0,0,DL,EWR,rejected_kt_exceeded
42932,0,4,0,NK,EWR,rejected_kt_exceeded
42933,3,3,3,YX,LGA,rejected_kt_exceeded
42934,3,2,3,YX,LGA,rejected_kt_exceeded
42935,4,4,4,DL,LGA,rejected_kt_exceeded
42936,0,4,0,UA,EWR,rejected_f1_violation
42937,0,4,0,UA,EWR,rejected_f1_violation
42938,0,0,0,UA,EWR,rejected_kt_exceeded
42939,3,0,3,YX,LGA,rejected_kt_exceeded
42940,3,3,3,YX,LGA,rejected_kt_exceeded
42941,3,1,3,YX,LGA,rejected_kt_exceeded
42942,3,0,3,WN,LGA,rejected_f1_violation
42943,3,3,3,YX,LGA,rejected_kt_exceeded
42944,3,1,3,YX,LGA,rejected_kt_exceeded
42945,3,4,3,YX,LGA,rejected_kt_exceeded
42946,3,2,3,NK,LGA,rejected_kt_exceeded
42947,0,1,0,NK,EWR,rejected_kt_exceeded
42948,3,4,3,NK,LGA,rejected_kt_exceeded
42949,0,3,0,AA,EWR,rejected_f1_violation
42950,3,1,3,AA,LGA,rejected_f1_violation
42951,4,0,4,DL,LGA,rejected_f1_violation
42952,0,2,0,UA,EWR,rejected_kt_exceeded
42953,3,3,3,UA,LGA,rejected_kt_exceeded
42954,3,4,3,YX,LGA,rejected_kt_exceeded
42955,3,0,3,YX,LGA,rejected_kt_exceeded
42956,3,2,3,YX,LGA,rejected_kt_exceeded
42957,3,4,3,YX,LGA,rejected_kt_exceeded
42958,3,3,3,YX,LGA,rejected_kt_exceeded
42959,3,0,3,YX,LGA,rejected_kt_exceeded
42960,3,4,3,YX,LGA,rejected_kt_exceeded
42961,0,3,0,YX,EWR,rejected_kt_exceeded
42962,0,2,0,YX,EWR,rejected_kt_exceeded
42963,0,3,0,UA,EWR,rejected_f1_violation
42964,4,3,4,DL,LGA,rejected_f1_violation
42965,0,1,0,B6,EWR,rejected_kt_exceeded
42966,4,3,4,DL,LGA,rejected_f1_violation
42967,4,1,4,DL,LGA,rejected_f1_violation
42968,0,1,0,NK,EWR,rejected_kt_exceeded
42969,3,2,3,WN,LGA,rejected_f1_violation
42970,0,0,0,AA,EWR,rejected_kt_exceeded
42971,3,3,3,AA,LGA,rejected_kt_exceeded
42972,4,2,4,DL,LGA,rejected_f1_violation
42973,4,3,4,DL,LGA,rejected_f1_violation
42974,0,0,0,UA,EWR,rejected_kt_exceeded
42975,3,2,3,YX,LGA,rejected_kt_exceeded
42976,4,2,4,DL,LGA,rejected_f1_violation
42977,4,0,4,DL,LGA,rejected_f1_violation
42978,0,2,0,UA,EWR,rejected_kt_exceeded
42979,0,4,0,UA,EWR,rejected_f1_violation
42980,3,4,3,WN,LGA,rejected_f1_violation
